ticker,date,close,change,change_pct,volume
8058.T,2026-08-14,4769.0,-63.0,-1.3,9006600
8306.T,2026-08-14,3686.0,-23.0,-0.62,40725500
8766.T,2026-08-14,7540.0,-82.0,-1.08,5196500
9432.T,2026-08-14,162.7,2.1999999999999886,1.37,269560000
9434.T,2026-08-14,234.9,1.5,0.64,66398800
4502.T,2026-08-14,5611.0,52.0,0.94,4376500
8593.T,2026-08-14,1401.0,-17.5,-1.23,4253700
3861.T,2026-08-14,875.6,4.300000000000068,0.49,3124900
1605.T,2026-08-14,3782.0,82.0,2.22,4479400
9984.T,2026-08-14,5739.0,164.0,2.94,41591000
