ticker,date,close,change,change_pct,volume,rsi14,ma25_div_pct,macd_hist,bb_pos
8058.T,2026-08-14,4769.0,-63.0,-1.3,9006600,52.02,1.22,2.89,-0.0σ
8306.T,2026-08-14,3686.0,-23.0,-0.62,40725500,58.87,2.39,-6.42,+0.8σ
8766.T,2026-08-14,7540.0,-82.0,-1.08,5196500,42.49,-4.11,-73.68,-1.5σ
9432.T,2026-08-14,162.7,2.2,1.37,269560000,67.07,5.83,0.7,+1.9σ
9434.T,2026-08-14,234.9,1.5,0.64,66398800,63.1,4.58,0.35,+1.5σ
4502.T,2026-08-14,5611.0,52.0,0.94,4376500,57.33,1.94,-8.21,+0.4σ
8593.T,2026-08-14,1401.0,-17.5,-1.23,4253700,47.72,-1.75,-9.43,-1.1σ
3861.T,2026-08-14,875.6,4.3,0.49,3124900,57.83,1.73,-2.53,+0.3σ
1605.T,2026-08-14,3782.0,82.0,2.22,4479400,62.76,6.36,20.55,+1.7σ
9984.T,2026-08-14,5739.0,164.0,2.94,41591000,50.9,1.85,75.46,+0.8σ
