ticker,date,close,change,change_pct,volume,ma5,ma25,ma75,ma200,ma25_div_pct,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_mid,bb_lower,atr14,trend_status
1605.T,2026-08-13,3700.0,-17.0,-0.46,4759400,3597.6,3540.24,3575.96,3502.27,4.51,59.54,40.6,29.9,10.7,3785.28,3570.75,3356.22,110.17,Range (保ち合い)
1605.T,2026-08-14,3782.0,82.0,2.22,4479400,3662.0,3556.0,3574.35,3508.35,6.36,63.16,53.5,34.62,18.88,3813.02,3587.35,3361.68,111.45,Range (保ち合い)
1605.T,2026-08-17,3775.0,-7.0,-0.19,4055500,3717.2,3569.92,3571.28,3514.13,5.74,62.64,62.44,40.18,22.26,3832.16,3604.65,3377.14,112.27,Range (保ち合い)
3861.T,2026-08-13,871.3,-2.2,-0.25,3220600,876.02,858.88,820.86,840.4,1.45,56.23,13.46,15.96,-2.5,904.33,868.05,831.77,17.77,Bullish (上昇基調)
3861.T,2026-08-14,875.6,4.3,0.49,3124900,876.38,860.71,821.59,840.92,1.73,57.84,12.78,15.32,-2.54,901.69,870.46,839.22,17.04,Bullish (上昇基調)
3861.T,2026-08-17,861.8,-13.8,-1.58,3052200,871.56,862.19,822.12,841.32,-0.05,51.33,11.0,14.46,-3.45,899.6,871.61,843.62,16.89,Range (保ち合い)
4502.T,2026-08-13,5559.0,-3.0,-0.05,2954100,5533.6,5497.92,5254.37,5100.0,1.11,55.06,51.47,65.53,-14.06,5848.57,5529.75,5210.93,126.5,Bullish (上昇基調)
4502.T,2026-08-14,5611.0,52.0,0.94,4376500,5570.8,5504.32,5258.11,5107.46,1.94,57.34,55.22,63.47,-8.24,5846.29,5545.9,5245.51,123.25,Bullish (上昇基調)
4502.T,2026-08-17,5513.0,-98.0,-1.75,2529900,5565.4,5508.92,5260.48,5114.27,0.07,51.99,49.72,60.72,-11.0,5840.82,5554.3,5267.78,123.8,Bullish (上昇基調)
8058.T,2026-08-13,4832.0,-24.0,-0.49,5804500,4830.6,4699.28,4851.08,4522.15,2.82,56.46,51.42,42.4,9.02,5015.11,4763.1,4511.09,132.92,Range (保ち合い)
8058.T,2026-08-14,4769.0,-63.0,-1.3,9006600,4834.8,4711.48,4850.77,4528.32,1.22,52.03,46.0,43.12,2.88,5010.7,4772.3,4533.9,130.14,Range (保ち合い)
8058.T,2026-08-17,4709.0,-60.0,-1.26,6622000,4803.0,4723.4,4847.56,4533.85,-0.3,48.15,36.44,41.78,-5.34,4994.73,4781.25,4567.77,128.34,Bearish (下降基調)
8306.T,2026-08-13,3709.0,103.0,2.86,40630500,3592.6,3589.76,3257.63,2845.68,3.32,60.53,49.65,61.57,-11.91,3798.45,3614.75,3431.05,101.81,Bullish (上昇基調)
8306.T,2026-08-14,3686.0,-23.0,-0.62,40725500,3615.0,3599.88,3270.08,2853.15,2.39,58.88,53.52,59.96,-6.44,3796.97,3614.2,3431.43,100.04,Bullish (上昇基調)
8306.T,2026-08-17,3649.0,-37.0,-1.0,28917900,3632.0,3609.28,3281.99,2859.99,1.1,56.21,52.99,58.56,-5.57,3798.5,3615.2,3431.9,99.54,Bullish (上昇基調)
8411.T,2026-08-13,8775.0,273.0,3.21,10010600,8493.2,8360.4,7713.28,6681.7,4.96,60.61,118.07,103.37,14.69,8895.93,8367.1,7838.27,282.92,Bullish (上昇基調)
8411.T,2026-08-14,8620.0,-155.0,-1.77,10102500,8517.4,8375.2,7741.79,6702.21,2.92,56.86,126.61,108.02,18.59,8895.35,8366.9,7838.45,276.93,Bullish (上昇基調)
8411.T,2026-08-17,8530.0,-90.0,-1.04,7719800,8534.2,8387.84,7769.83,6720.88,1.69,54.75,124.68,111.35,13.32,8903.78,8371.4,7839.02,275.29,Bullish (上昇基調)
8593.T,2026-08-13,1418.5,9.0,0.64,3539000,1417.4,1425.26,1369.63,1346.98,-0.47,50.93,10.74,19.79,-9.05,1501.94,1436.65,1371.36,31.12,Range (保ち合い)
8593.T,2026-08-14,1401.0,-17.5,-1.23,4253700,1412.1,1425.9,1369.54,1348.17,-1.75,47.73,7.99,17.43,-9.44,1502.43,1436.0,1369.57,30.14,Range (保ち合い)
8593.T,2026-08-17,1385.5,-15.5,-1.11,3934000,1399.9,1426.44,1369.16,1349.19,-2.87,45.03,4.51,14.84,-10.33,1503.95,1434.7,1365.45,29.35,Range (保ち合い)
8766.T,2026-08-13,7622.0,-129.0,-1.66,6818400,7776.2,7869.28,7482.71,6594.1,-3.14,44.74,40.73,106.55,-65.82,8380.11,7911.0,7441.89,202.0,Range (保ち合い)
8766.T,2026-08-14,7540.0,-82.0,-1.08,5196500,7720.8,7862.88,7488.95,6602.38,-4.11,42.5,14.4,88.12,-73.71,8392.54,7899.4,7406.26,194.0,Range (保ち合い)
8766.T,2026-08-17,7481.0,-59.0,-0.78,5471500,7629.2,7847.32,7493.01,6609.73,-4.67,40.91,-11.09,68.28,-79.37,8403.48,7893.45,7383.42,194.57,Range (保ち合い)
9432.T,2026-08-13,160.5,2.1,1.33,239429600,158.36,153.21,150.19,152.02,4.76,64.15,2.48,1.95,0.53,161.75,154.24,146.73,2.92,Bullish (上昇基調)
9432.T,2026-08-14,162.7,2.2,1.37,269560000,160.0,153.74,150.34,152.05,5.83,67.07,2.82,2.12,0.7,162.97,154.88,146.78,2.95,Bullish (上昇基調)
9432.T,2026-08-17,161.5,-1.2,-0.74,242864700,160.6,154.24,150.47,152.08,4.71,64.0,2.96,2.29,0.67,163.77,155.4,147.04,2.9,Bullish (上昇基調)
9434.T,2026-08-13,233.4,4.1,1.79,86547000,230.12,223.75,218.26,214.98,4.31,61.74,3.94,3.76,0.18,236.39,226.07,215.75,5.05,Bullish (上昇基調)
9434.T,2026-08-14,234.9,1.5,0.64,66398800,231.38,224.62,218.47,215.1,4.58,63.11,4.19,3.85,0.35,237.43,226.82,216.2,5.03,Bullish (上昇基調)
9434.T,2026-08-17,234.9,0.0,0.0,54854100,232.18,225.44,218.67,215.21,4.2,63.11,4.34,3.95,0.4,238.21,227.58,216.95,4.96,Bullish (上昇基調)
9984.T,2026-08-13,5575.0,55.0,1.0,26746800,5565.2,5635.96,6220.88,5119.27,-1.08,48.32,-154.2,-219.12,64.93,6300.54,5503.55,4706.56,406.38,Bearish (下降基調)
9984.T,2026-08-14,5739.0,164.0,2.94,41591000,5574.0,5635.0,6219.57,5119.22,1.85,50.9,-124.8,-200.26,75.46,6176.57,5472.5,4768.43,405.57,Range (保ち合い)
9984.T,2026-08-17,5886.0,147.0,2.56,26818700,5640.8,5640.16,6218.55,5117.46,4.36,53.17,-88.62,-177.93,89.31,6163.11,5468.75,4774.39,395.31,Range (保ち合い)
